Matrix Size,Poor Base Case,Proper Base Case,'Supposed' Cache Optimized,Poor OpenMP,Thrashing OpenMP,Correct OpenMP
2048,0.0284,0.0122001,0.00640001,0.000999975,0.0158,0.0873999,0.00120001
1024,0.00300002,0.0046,0.00120001,0.000399971,0.00360003,0.0398,0.000400019
512,0.00100007,0.000399971,0.000600004,0.000199986,0.000199986,0.0162,0.000399971
256,0,0.000400019,0,0,0,0.0102,0.000199986
128,0,0.000199986,0,0,0,0.00500002,0
64,0,0,0,0.000200033,0,0.00239997,0
32,0,0,0,0,0,0.00140004,0
